age,matches,totalRuns,battingAverage,strikeRate,fours,sixes,totalWickets,economy,recentForm,consistency,potential
18,10,511,49.2,124.28,34,15,33,9.68,51.54,61.34,0
25,19,1143,53.09,145.26,109,53,21,7.58,93.52,89.12,1
22,13,824,54.4,167.43,61,33,48,6.77,67.14,91.63,1
29,42,1587,38.84,133.7,125,55,19,7.59,53.7,76.14,0
23,21,897,46.5,141.06,71,24,67,6.49,71.57,73.4,1
22,14,681,42.32,146.64,74,23,41,6.94,52.84,65.19,1
31,52,1214,28.83,130.24,114,32,14,7.67,38.66,54.61,0
34,56,1526,29.33,117.75,122,40,49,8.16,32.23,67.34,0
30,40,1948,54.8,147.68,232,60,50,7.34,64.57,82.18,1
19,10,353,39.9,127.38,32,14,13,7.89,62.62,58.79,0
25,24,951,42.06,137.92,65,29,63,6.4,58.82,58.79,0
22,10,425,51.45,154.06,30,16,43,7.56,77.46,70.81,1
25,17,533,28.02,151.1,46,23,34,8.6,73.48,90.77,1
22,11,577,50.68,137.47,43,20,21,8.84,63.69,72.45,0
18,10,335,40.65,138.01,30,14,17,6.44,71.47,84.14,1
20,10,362,34.8,122.96,28,14,18,7.8,77.21,61.86,0
29,34,1557,41.9,133.89,157,53,36,8.69,66.2,61.93,0
21,17,569,39.92,155.79,41,16,34,7.14,74.39,62.94,0
29,39,2650,60.0,144.01,251,120,56,5.49,100.0,90.24,1
26,37,2232,51.48,132.84,156,62,37,5.96,36.81,98.0,0
20,14,451,30.78,129.51,55,16,33,6.12,59.78,67.12,0
19,10,368,40.37,117.02,25,10,39,6.68,41.32,49.53,0
20,10,583,48.78,133.89,43,18,9,7.5,78.59,64.58,0
32,50,1409,29.35,128.19,105,47,23,8.25,26.88,52.37,0
27,28,1423,47.14,149.83,94,53,27,7.87,93.15,84.61,1
31,54,2551,49.29,98.31,276,92,41,8.04,62.89,78.62,1
30,42,1763,46.59,140.23,146,44,13,7.86,75.35,56.35,0
27,39,1948,58.86,133.38,142,65,0,0.0,71.15,73.88,0
33,43,2247,47.32,125.94,192,91,19,6.29,41.86,70.55,0
26,23,517,28.07,121.76,45,23,36,7.31,62.83,55.17,0
24,25,1039,45.1,144.27,90,34,38,7.02,80.43,87.54,1
31,36,1853,55.11,142.96,184,49,32,7.58,81.03,82.34,1
34,60,2577,52.26,149.02,199,68,51,7.06,81.21,78.43,1
27,25,1025,45.1,130.91,121,48,17,7.38,82.87,75.77,1
21,10,440,39.81,158.65,31,19,44,8.02,95.27,95.96,1
27,29,1384,40.46,145.31,92,50,45,8.28,38.18,74.06,0
26,22,730,39.99,129.33,89,19,7,6.14,61.8,69.05,0
19,11,377,40.53,122.25,28,17,9,9.89,26.34,62.64,0
22,15,607,34.89,119.39,70,26,14,7.71,70.26,67.9,0
19,10,281,34.92,118.67,23,9,16,6.67,53.03,55.28,0
19,10,339,33.08,116.9,31,14,18,8.21,92.84,62.64,0
21,10,372,40.29,138.01,24,17,56,8.8,80.37,80.13,1
18,10,423,50.17,131.36,35,16,58,6.85,85.76,69.0,0
25,31,1246,33.79,123.81,96,36,11,8.13,38.36,57.81,0
33,51,2815,48.06,135.63,293,95,24,6.86,56.45,54.46,0
31,55,1844,32.63,126.14,193,52,4,8.21,52.36,68.69,0
23,19,860,39.36,135.71,91,24,38,8.29,50.44,62.04,0
31,37,2240,50.91,148.27,223,59,49,7.69,73.12,69.77,1
32,54,3120,55.01,120.49,226,91,70,6.77,62.81,85.58,1
19,10,352,43.38,131.95,36,15,2,7.24,89.99,47.79,1
19,10,316,35.24,141.06,31,10,61,6.43,65.4,81.19,1
30,33,1148,31.56,116.4,85,38,6,8.31,42.27,68.47,0
29,45,1781,46.79,138.64,213,56,44,6.76,51.03,74.96,0
21,10,465,44.91,120.17,39,13,17,8.57,71.39,69.81,0
30,39,1996,51.52,139.87,231,88,48,6.75,67.59,79.87,1
29,31,868,30.07,127.35,100,25,26,7.72,34.31,62.57,0
22,20,810,35.21,127.99,93,32,25,7.82,35.32,91.23,0
21,17,388,26.58,105.56,44,12,41,6.74,31.05,68.27,0
23,21,617,30.55,114.68,75,15,18,8.69,43.09,61.62,0
24,24,1012,37.77,131.85,114,26,46,7.04,69.37,73.55,1
33,46,1578,41.42,143.93,146,50,26,7.19,69.34,81.99,1
28,38,1868,55.95,149.36,149,64,45,8.69,61.51,68.56,1
34,65,2992,43.43,146.85,224,85,58,7.27,62.64,67.05,1
23,18,528,36.16,118.36,41,18,20,9.81,40.82,60.13,0
23,16,730,39.7,142.25,78,23,66,8.22,77.0,86.07,1
18,10,332,38.86,142.93,23,10,18,7.22,92.39,61.07,0
27,39,1649,39.36,126.41,164,44,36,7.7,55.81,58.19,0
30,38,1515,46.27,132.79,146,49,25,7.85,89.1,82.87,1
19,10,231,27.56,112.96,19,7,11,8.78,49.88,70.44,0
34,61,1786,35.32,131.77,131,73,21,8.29,62.44,68.2,0
32,46,1211,29.51,103.77,116,37,23,8.98,45.65,73.88,0
23,10,363,37.53,125.68,33,11,23,8.69,20.0,48.36,0
22,10,552,56.8,160.15,45,22,44,7.52,88.19,98.0,1
22,10,230,27.02,140.41,17,10,19,6.13,41.11,77.65,0
34,58,3101,49.83,146.07,355,116,38,5.83,73.73,52.99,1
25,23,1057,52.83,141.26,103,49,22,7.67,57.48,59.17,0
31,53,2875,48.48,138.0,236,109,49,9.95,61.61,83.47,0
29,29,1180,46.94,155.41,85,30,70,6.98,79.34,95.4,1
26,31,1420,41.44,112.28,106,54,5,6.13,43.26,66.72,1
20,16,631,44.71,134.94,61,24,31,7.31,91.38,77.81,0
29,33,1286,37.27,116.4,100,47,35,7.34,45.21,46.36,0
27,21,724,30.91,130.71,53,32,35,7.82,65.36,55.2,0
29,32,1386,49.23,140.92,93,51,20,7.84,88.72,64.59,1
19,10,330,33.54,144.16,24,12,40,7.0,61.17,69.53,1
25,24,1299,45.81,133.28,93,33,15,7.71,87.79,69.23,1
33,42,2073,50.33,136.18,255,56,10,7.69,74.26,79.79,1
18,10,452,47.91,148.05,37,19,14,7.4,78.12,81.07,1
18,10,596,55.5,123.95,67,26,14,5.98,70.38,77.28,1
29,31,1666,55.2,144.14,184,56,50,7.79,74.41,76.35,1
28,38,1724,47.75,156.94,116,66,28,5.96,98.98,84.21,1
21,18,811,37.6,128.28,63,30,34,8.08,59.24,66.28,0
18,10,422,35.3,110.15,31,16,16,7.22,44.49,69.61,0
24,22,1025,50.02,136.16,80,37,19,6.74,38.14,75.56,0
24,28,967,38.82,122.69,71,26,26,7.19,68.13,61.66,0
31,50,2371,39.75,128.34,187,60,29,7.77,31.65,76.51,0
24,30,1019,34.46,139.38,71,40,44,6.86,78.64,69.72,1
22,17,646,35.73,120.07,49,25,33,7.97,51.33,49.85,0
22,19,534,33.28,125.1,35,20,0,0.0,27.6,73.16,0
28,30,2004,60.0,140.81,158,52,27,7.54,100.0,98.0,1
23,10,278,29.19,142.91,31,7,32,7.92,61.28,64.2,0
22,10,428,44.15,136.37,50,20,52,7.27,62.27,54.45,0
18,10,341,34.86,133.98,27,8,32,5.87,100.0,85.73,1
18,10,575,48.96,142.09,61,21,40,6.81,54.33,81.23,1
18,10,314,34.55,117.84,36,13,28,7.83,55.09,41.21,0
26,26,939,40.98,157.07,73,24,35,6.03,90.44,70.22,1
18,10,377,41.99,133.26,34,10,26,8.65,59.25,76.53,0
23,24,928,47.14,135.67,89,26,25,8.11,92.01,81.35,1
31,50,2011,34.42,141.88,161,85,15,9.52,54.79,49.92,0
23,18,948,55.09,144.75,94,27,37,7.12,93.18,81.34,1
18,10,379,43.92,125.36,41,11,13,7.88,30.58,62.91,0
29,39,1953,54.29,147.36,205,73,57,6.17,85.94,83.33,1
19,10,515,48.37,125.66,42,17,30,7.16,73.46,78.86,1
18,10,478,42.85,132.6,37,14,39,8.03,60.39,71.71,0
18,10,458,45.05,170.0,36,11,33,5.37,100.0,98.0,1
23,14,708,57.34,138.13,78,31,60,7.16,68.8,86.9,1
34,46,1657,41.42,136.63,122,42,39,7.55,42.58,60.85,0
24,18,1026,51.54,130.53,112,32,29,9.07,42.31,88.26,0
30,43,1471,39.86,132.36,124,64,40,7.78,68.95,43.29,0
23,19,690,41.05,143.92,53,17,6,8.61,64.55,93.58,1
34,57,1372,20.46,105.79,96,63,0,0.0,20.0,42.13,0
32,52,1943,40.78,127.92,220,58,56,6.91,77.27,54.12,1
31,36,1851,50.34,136.43,128,56,50,6.0,87.28,85.06,1
25,30,1164,32.85,153.65,86,35,5,8.08,31.42,51.21,0
18,10,451,43.89,131.6,32,12,47,7.69,72.12,74.46,0
29,34,1866,57.77,140.44,159,48,56,8.34,88.56,76.83,1
29,35,1604,46.75,149.24,116,52,43,8.47,33.45,88.55,1
22,10,261,32.33,113.92,19,10,27,6.38,59.26,47.85,0
30,40,1852,42.78,142.56,125,48,9,6.97,84.82,69.15,1
31,38,1832,55.8,160.4,147,87,43,7.12,92.28,85.71,1
32,57,2248,47.52,143.27,256,81,54,7.17,81.87,83.92,1
21,20,1349,60.0,132.72,144,54,37,7.54,88.31,80.9,1
20,11,566,43.21,136.6,46,15,42,8.04,57.86,40.59,0
28,25,975,40.29,131.29,112,46,41,9.2,55.73,61.39,1
18,10,553,47.55,161.28,59,15,39,7.01,96.31,80.14,1
25,34,942,34.1,126.61,68,36,15,8.79,28.68,69.26,0
32,40,1729,37.49,149.69,118,78,15,7.83,49.81,86.39,1
25,33,928,31.57,118.67,115,34,5,7.68,75.1,60.06,0
20,15,469,34.03,122.92,49,13,21,8.82,43.56,47.73,0
23,25,1318,51.08,134.93,113,49,51,6.97,84.1,77.28,1
27,35,1523,37.96,141.79,141,39,30,6.95,86.3,67.36,1
25,26,1305,60.0,136.29,148,37,42,7.6,69.43,67.65,1
32,55,2656,53.33,139.74,212,77,6,8.04,54.67,98.0,1
34,52,2108,37.65,121.54,179,73,42,7.59,56.68,51.24,0
22,16,666,40.5,148.45,47,17,21,6.76,76.64,74.05,1
34,64,2539,38.77,143.89,182,63,0,0.0,63.74,62.83,0
22,11,365,37.19,138.49,30,14,44,7.74,66.83,53.88,1
27,22,1080,52.04,120.36,98,27,42,7.6,65.49,85.62,1
18,10,320,39.57,140.65,25,8,45,6.52,85.09,71.43,1
31,42,1403,39.38,115.29,141,46,15,8.65,45.21,88.87,0
29,45,1320,32.63,129.81,103,55,35,7.66,53.92,61.68,0
26,20,796,46.47,167.08,55,33,57,5.54,90.49,92.76,1
22,19,822,39.37,128.58,73,21,28,9.2,43.36,53.95,0
25,33,1170,40.05,128.81,99,31,20,8.86,85.92,74.39,1
21,10,516,47.03,149.22,58,21,40,6.14,90.87,76.85,1
33,56,1803,34.57,143.12,150,72,39,8.55,45.67,68.47,0
25,18,907,45.92,120.69,64,34,11,6.25,68.58,87.36,1
25,23,1075,40.31,133.09,109,28,0,0.0,84.04,83.64,1
22,12,380,31.22,127.5,28,12,51,7.65,60.02,74.38,0
26,35,1396,46.17,144.07,106,48,8,6.84,70.28,78.8,1
19,10,389,39.29,111.43,46,19,4,7.66,36.82,62.41,0
29,35,1095,36.89,115.43,115,52,3,8.48,37.32,46.93,0
21,14,638,42.43,154.76,53,26,30,7.05,65.41,74.21,1
31,54,2738,53.31,134.01,206,71,24,7.99,69.63,88.33,1
31,44,1730,47.6,138.42,133,56,28,6.0,77.1,93.69,0
25,34,1423,40.56,126.81,121,38,29,6.07,79.1,86.69,1
24,18,577,36.57,124.92,42,27,50,6.56,69.88,77.22,1
31,40,2088,48.56,137.49,148,100,54,7.05,95.31,67.36,1
26,21,938,43.08,125.65,81,24,41,8.78,60.17,56.16,0
19,12,805,56.08,155.45,73,35,43,6.91,76.38,77.12,1
24,17,429,24.45,129.79,36,11,4,8.0,40.33,63.87,0
34,60,2071,42.45,130.66,192,65,13,8.9,77.27,78.8,0
34,50,2005,49.4,155.87,137,65,43,8.28,84.57,84.78,1
25,24,969,43.99,138.33,118,24,22,6.77,76.97,67.13,1
18,10,456,45.82,156.81,56,19,17,8.56,46.88,78.55,1
19,10,296,35.08,131.59,32,7,39,8.21,30.83,55.57,0
25,32,1682,53.66,154.82,136,49,46,4.54,92.2,83.11,1
33,52,2224,42.79,147.64,174,56,54,5.4,69.61,75.51,1
33,48,2924,60.0,153.95,298,136,26,7.35,100.0,94.05,1
24,11,471,45.16,138.97,33,16,44,7.04,77.82,84.5,1
30,47,1732,45.19,140.46,129,74,55,6.82,50.3,73.71,1
23,23,953,36.16,121.91,86,30,22,8.25,66.8,75.14,1
31,53,2183,46.54,132.02,152,57,21,6.96,60.31,72.15,1
21,19,784,44.53,151.41,53,21,27,7.62,71.66,70.98,1
22,17,764,39.3,133.24,85,28,0,0.0,67.02,60.77,0
23,12,604,57.63,157.49,53,29,37,6.13,73.42,98.0,1
34,53,2729,47.55,130.93,254,89,27,7.99,58.02,71.86,0
30,40,1152,32.41,141.07,88,53,13,8.69,57.63,54.73,0
27,38,2104,50.43,137.38,141,65,42,6.65,72.26,74.69,1
33,48,1974,45.62,146.94,201,66,20,6.4,74.46,84.15,1
21,10,438,44.0,142.47,51,21,0,0.0,49.94,81.03,1
18,10,439,52.21,134.36,33,17,26,8.04,40.28,63.34,0
32,41,1984,42.17,140.28,233,52,26,5.21,68.88,71.57,1
28,40,1883,40.53,130.58,226,71,47,9.68,70.13,78.69,1
30,33,1954,59.57,117.93,173,59,37,7.13,73.81,79.43,1
